965,3
966,1
967,0
968,2
969,1
970,2
971,0
972,2
973,2
974,1
975,2
976,1
977,2
978,2
979,0
980,3
981,2
982,2
983,2
984,2
985,2
986,1
987,1
988,2
989,3
990,2
991,2
992,1
993,2
994,1
995,1
996,2
997,1
998,0
999,0
